-1.44314431443144 -1.80497335124027
-1.44114411441144 -1.80186953668937
-1.43914391439144 -1.79876451441918
-1.43714371437144 -1.79565829685229
-1.43514351435143 -1.79255089641604
-1.43314331433143 -1.78944232554253
-1.43114311431143 -1.7863325966685
-1.42914291429143 -1.78322172223538
-1.42714271427143 -1.78010971468913
-1.42514251425142 -1.77699658648027
-1.42314231423142 -1.77388235006381
-1.42114211421142 -1.77076701789917
-1.41914191419142 -1.76765060245018
-1.41714171417142 -1.76453311618498
-1.41514151415141 -1.76141457157601
-1.41314131413141 -1.75829498109994
-1.41114111411141 -1.75517435723762
-1.40914091409141 -1.75205271247405
-1.40714071407141 -1.74893005929828
-1.40514051405141 -1.74580641020344
-1.4031403140314 -1.74268177768661
-1.4011401140114 -1.73955617424883
-1.3991399139914 -1.73642961239499
-1.3971397139714 -1.73330210463384
-1.3951395139514 -1.73017366347791
-1.39313931393139 -1.72704430144347
-1.39113911391139 -1.72391403105047
-1.38913891389139 -1.72078286482248
-1.38713871387139 -1.71765081528668
-1.38513851385139 -1.71451789497376
-1.38313831383138 -1.7113841164179
-1.38113811381138 -1.70824949215673
-1.37913791379138 -1.70511403473124
-1.37713771377138 -1.70197775668578
-1.37513751375137 -1.69884067056794
-1.37313731373137 -1.6957027889286
-1.37113711371137 -1.69256412432177
-1.36913691369137 -1.68942468930463
-1.36713671367137 -1.68628449643742
-1.36513651365136 -1.68314355828342
-1.36313631363136 -1.6800018874089
-1.36113611361136 -1.67685949638305
-1.35913591359136 -1.67371639777794
-1.35713571357136 -1.67057260416847
-1.35513551355135 -1.66742812813234
-1.35313531353135 -1.66428298224995
-1.35113511351135 -1.66113717910441
-1.34913491349135 -1.65799073128144
-1.34713471347135 -1.65484365136934
-1.34513451345135 -1.65169595195895
-1.34313431343134 -1.64854764564358
-1.34113411341134 -1.64539874501897
-1.33913391339134 -1.64224926268324
-1.33713371337134 -1.63909921123683
-1.33513351335134 -1.63594860328246
-1.33313331333133 -1.63279745142508
-1.33113311331133 -1.62964576827183
-1.32913291329133 -1.62649356643194
-1.32713271327133 -1.62334085851675
-1.32513251325133 -1.6201876571396
-1.32313231323132 -1.61703397491581
-1.32113211321132 -1.61387982446264
-1.31913191319132 -1.6107252183992
-1.31713171317132 -1.60757016934645
-1.31513151315131 -1.6044146899271
-1.31313131313131 -1.60125879276558
-1.31113111311131 -1.598102490488
-1.30913091309131 -1.5949457957221
-1.30713071307131 -1.59178872109718
-1.3051305130513 -1.58863127924405
-1.3031303130313 -1.585473482795
-1.3011301130113 -1.58231534438375
-1.2991299129913 -1.57915687664538
-1.2971297129713 -1.57599809221626
-1.29512951295129 -1.57283900373407
-1.29312931293129 -1.56967962383768
-1.29112911291129 -1.56651996516714
-1.28912891289129 -1.5633600403636
-1.28712871287129 -1.56019986206929
-1.28512851285129 -1.55703944292744
-1.28312831283128 -1.55387879558226
-1.28112811281128 -1.55071793267886
-1.27912791279128 -1.54755686686322
-1.27712771277128 -1.54439561078212
-1.27512751275128 -1.54123417708312
-1.27312731273127 -1.53807257841447
-1.27112711271127 -1.53491082742509
-1.26912691269127 -1.53174893676452
-1.26712671267127 -1.52858691908284
-1.26512651265127 -1.52542478703065
-1.26312631263126 -1.522262553259
-1.26112611261126 -1.51910023041936
-1.25912591259126 -1.51593783116354
-1.25712571257126 -1.51277536814366
-1.25512551255125 -1.5096128540121
-1.25312531253125 -1.50645030142145
-1.25112511251125 -1.50328772302445
-1.24912491249125 -1.50012513147392
-1.24712471247125 -1.49696253942277
-1.24512451245124 -1.49379995952388
-1.24312431243124 -1.49063740443012
-1.24112411241124 -1.48747488679421
-1.23912391239124 -1.48431241926876
-1.23712371237124 -1.48115001450616
-1.23512351235123 -1.47798768515856
-1.23312331233123 -1.47482544387781
-1.23112311231123 -1.47166330331539
-1.22912291229123 -1.46850127612239
-1.22712271227123 -1.46533937494944
-1.22512251225123 -1.46217761244669
-1.22312231223122 -1.45901600126369
-1.22112211221122 -1.45585455404943
-1.21912191219122 -1.45269328345222
-1.21712171217122 -1.44953220211965
-1.21512151215122 -1.4463713226986
-1.21312131213121 -1.44321065783509
-1.21112111211121 -1.44005022017431
-1.20912091209121 -1.43689002236053
-1.20712071207121 -1.43373007703709
-1.20512051205121 -1.43057039684626
-1.2031203120312 -1.42741099442931
-1.2011201120112 -1.42425188242637
-1.1991199119912 -1.4210930734764
-1.1971197119712 -1.41793458021716
-1.19511951195119 -1.41477641528516
-1.19311931193119 -1.41161859131558
-1.19111911191119 -1.40846112094222
-1.18911891189119 -1.4053040167975
-1.18711871187119 -1.40214729151236
-1.18511851185118 -1.39899095771621
-1.18311831183118 -1.39583502803692
-1.18111811181118 -1.39267951510072
-1.17911791179118 -1.38952443153219
-1.17711771177118 -1.38636978995418
-1.17511751175117 -1.38321560298777
-1.17311731173117 -1.38006188325224
-1.17111711171117 -1.37690864336498
-1.16911691169117 -1.37375589594147
-1.16711671167117 -1.37060365359521
-1.16511651165117 -1.36745192893771
-1.16311631163116 -1.36430073457836
-1.16111611161116 -1.36115008312448
-1.15911591159116 -1.35799998718117
-1.15711571157116 -1.35485045935133
-1.15511551155116 -1.35170151223561
-1.15311531153115 -1.34855315843229
-1.15111511151115 -1.34540541053732
-1.14911491149115 -1.34225828114419
-1.14711471147115 -1.33911178284394
-1.14511451145115 -1.33596592822507
-1.14311431143114 -1.33282072987352
-1.14111411141114 -1.32967620037259
-1.13911391139114 -1.32653235230291
-1.13711371137114 -1.32338919824238
-1.13511351135113 -1.32024675076614
-1.13311331133113 -1.31710502244647
-1.13111311131113 -1.31396402585281
-1.12911291129113 -1.31082377355165
-1.12711271127113 -1.30768427810651
-1.12511251125112 -1.30454555207787
-1.12311231123112 -1.30140760802316
-1.12111211121112 -1.29827045849664
-1.11911191119112 -1.29513411604943
-1.11711171117112 -1.29199859322939
-1.11511151115111 -1.28886390258114
-1.11311131113111 -1.28573005664592
-1.11111111111111 -1.28259706796163
-1.10911091109111 -1.27946494906274
-1.10711071107111 -1.2763337124802
-1.10511051105111 -1.27320337074148
-1.1031103110311 -1.27007393637043
-1.1011101110111 -1.26694542188731
-1.0991099109911 -1.26381783980865
-1.0971097109711 -1.2606912026473
-1.0951095109511 -1.25756552291229
-1.09310931093109 -1.25444081310884
-1.09110911091109 -1.25131708573829
-1.08910891089109 -1.24819435329804
-1.08710871087109 -1.24507262828152
-1.08510851085109 -1.24195192317812
-1.08310831083108 -1.23883225047314
-1.08110811081108 -1.23571362264779
-1.07910791079108 -1.23259605217905
-1.07710771077108 -1.2294795515397
-1.07510751075107 -1.22636413319823
-1.07310731073107 -1.22324980961881
-1.07110711071107 -1.22013659326121
-1.06910691069107 -1.21702449658079
-1.06710671067107 -1.21391353202843
-1.06510651065106 -1.21080371205045
-1.06310631063106 -1.20769504908863
-1.06110611061106 -1.20458755558011
-1.05910591059106 -1.20148124395733
-1.05710571057106 -1.19837612664803
-1.05510551055105 -1.19527221607516
-1.05310531053105 -1.19216952465684
-1.05110511051105 -1.18906806480631
-1.04910491049105 -1.18596784893188
-1.04710471047105 -1.18286888943691
-1.04510451045105 -1.1797711987197
-1.04310431043104 -1.17667478917348
-1.04110411041104 -1.17357967318638
-1.03910391039104 -1.17048586314133
-1.03710371037104 -1.16739337141603
-1.03510351035104 -1.16430221038293
-1.03310331033103 -1.16121239240914
-1.03110311031103 -1.1581239298564
-1.02910291029103 -1.15503683508103
-1.02710271027103 -1.15195112043386
-1.02510251025103 -1.14886679826024
-1.02310231023102 -1.14578388089989
-1.02110211021102 -1.14270238068697
-1.01910191019102 -1.13962230994993
-1.01710171017102 -1.13654368101152
-1.01510151015101 -1.1334665061887
-1.01310131013101 -1.13039079779264
-1.01110111011101 -1.12731656812863
-1.00910091009101 -1.12424382949604
-1.00710071007101 -1.12117259418829
-1.005100510051 -1.11810287449275
-1.003100310031 -1.11503468269078
-1.001100110011 -1.11196803105757
-0.999099909990999 -1.1089029318622
-0.997099709970996 -1.10583939736751
-0.995099509950995 -1.10277743983007
-0.993099309930994 -1.09971707150017
-0.991099109910991 -1.09665830462173
-0.989098909890989 -1.09360115143225
-0.987098709870986 -1.09054562416279
-0.985098509850985 -1.0874917350379
-0.983098309830982 -1.08443949627557
-0.981098109810981 -1.08138892008721
-0.97909790979098 -1.07834001867754
-0.977097709770977 -1.07529280424462
-0.975097509750976 -1.07224728897973
-0.973097309730973 -1.06920348506737
-0.971097109710971 -1.06616140468518
-0.969096909690968 -1.06312106000391
-0.967096709670967 -1.06008246318738
-0.965096509650966 -1.0570456263924
-0.963096309630963 -1.05401056176874
-0.961096109610962 -1.05097728145908
-0.959095909590959 -1.04794579759896
-0.957095709570957 -1.04491612231676
-0.955095509550954 -1.04188826773357
-0.953095309530953 -1.03886224596325
-0.951095109510952 -1.0358380691123
-0.949094909490949 -1.03281574927983
-0.947094709470948 -1.02979529855755
-0.945094509450945 -1.02677672902967
-0.943094309430943 -1.02376005277287
-0.94109410941094 -1.02074528185628
-0.939093909390939 -1.01773242834139
-0.937093709370936 -1.014721504282
-0.935093509350935 -1.01171252172424
-0.933093309330934 -1.00870549270642
-0.931093109310931 -1.00570042925908
-0.929092909290929 -1.00269734340485
-0.927092709270926 -0.999696247158494
-0.925092509250925 -0.996697152526783
-0.923092309230922 -0.993700071508491
-0.921092109210921 -0.990705016094341
-0.91909190919092 -0.987711998266945
-0.917091709170917 -0.984721030000761
-0.915091509150916 -0.981732123262057
-0.913091309130913 -0.978745290008843
-0.911091109110911 -0.975760542190843
-0.909090909090908 -0.972777891749426
-0.907090709070907 -0.969797350617583
-0.905090509050906 -0.966818930719856
-0.903090309030903 -0.963842643972301
-0.901090109010902 -0.960868502282448
-0.899089908990899 -0.957896517549234
-0.897089708970897 -0.954926701662977
-0.895089508950894 -0.951959066505308
-0.893089308930893 -0.948993623949143
-0.891089108910892 -0.946030385858618
-0.889088908890889 -0.943069364089051
-0.887088708870888 -0.940110570486898
-0.885088508850885 -0.937154016889693
-0.883088308830883 -0.934199715126016
-0.88108810881088 -0.931247677015429
-0.879087908790879 -0.928297914368449
-0.877087708770876 -0.925350438986476
-0.875087508750875 -0.922405262661772
-0.873087308730874 -0.919462397177392
-0.871087108710871 -0.916521854307146
-0.869086908690869 -0.91358364581556
-0.867086708670866 -0.91064778345781
-0.865086508650865 -0.907714278979694
-0.863086308630862 -0.904783144117569
-0.861086108610861 -0.901854390598322
-0.85908590859086 -0.898928030139302
-0.857085708570857 -0.896004074448288
-0.855085508550856 -0.893082535223441
-0.853085308530853 -0.890163424153249
-0.851085108510851 -0.887246752916492
-0.849084908490848 -0.884332533182179
-0.847084708470847 -0.881420776609522
-0.845084508450846 -0.878511494847872
-0.843084308430843 -0.875604699536676
-0.841084108410842 -0.872700402305443
-0.839083908390839 -0.869798614773676
-0.837083708370837 -0.866899348550849
-0.835083508350834 -0.864002615236337
-0.833083308330833 -0.861108426419393
-0.831083108310832 -0.858216793679081
-0.829082908290829 -0.855327728584239
-0.827082708270828 -0.85244124269344
-0.825082508250825 -0.849557347554929
-0.823082308230823 -0.846676054706595
-0.82108210821082 -0.843797375675906
-0.819081908190819 -0.840921321979883
-0.817081708170816 -0.838047905125031
-0.815081508150815 -0.83517713660732
-0.813081308130814 -0.832309027912114
-0.811081108110811 -0.829443590514136
-0.809080908090809 -0.826580835877429
-0.807080708070806 -0.823720775455295
-0.805080508050805 -0.820863420690263
-0.803080308030802 -0.818008783014031
-0.801080108010801 -0.815156873847435
-0.7990799079908 -0.812307704600386
-0.797079707970797 -0.809461286671836
-0.795079507950796 -0.806617631449735
-0.793079307930793 -0.803776750310969
-0.791079107910791 -0.800938654621338
-0.789078907890788 -0.798103355735486
-0.787078707870787 -0.79527086499688
-0.785078507850786 -0.792441193737741
-0.783078307830783 -0.789614353279013
-0.781078107810782 -0.786790354930321
-0.779077907790779 -0.783969209989908
-0.777077707770777 -0.781150929744614
-0.775077507750774 -0.778335525469804
-0.773077307730773 -0.775523008429351
-0.771077107710772 -0.772713389875566
-0.769076907690769 -0.769906681049166
-0.767076707670768 -0.767102893179232
-0.765076507650765 -0.764302037483152
-0.763076307630763 -0.761504125166589
-0.76107610761076 -0.758709167423423
-0.759075907590759 -0.755917175435723
-0.757075707570756 -0.753128160373682
-0.755075507550755 -0.750342133395593
-0.753075307530754 -0.747559105647786
-0.751075107510751 -0.744779088264594
-0.749074907490749 -0.742002092368311
-0.747074707470746 -0.739228129069135
-0.745074507450745 -0.736457209465138
-0.743074307430742 -0.733689344642209
-0.741074107410741 -0.730924545674022
-0.73907390739074 -0.728162823621979
-0.737073707370737 -0.725404189535172
-0.735073507350736 -0.722648654450346
-0.733073307330733 -0.719896229391837
-0.731073107310731 -0.717146925371549
-0.729072907290728 -0.714400753388889
-0.727072707270727 -0.711657724430743
-0.725072507250726 -0.708917849471417
-0.723072307230723 -0.706181139472597
-0.721072107210722 -0.703447605383312
-0.719071907190719 -0.700717258139878
-0.717071707170717 -0.69799010866587
-0.715071507150714 -0.69526616787206
-0.713071307130713 -0.69254544665639
-0.711071107110712 -0.689827955903918
-0.709070907090709 -0.687113706486774
-0.707070707070708 -0.684402709264128
-0.705070507050705 -0.681694975082131
-0.703070307030703 -0.678990514773886
-0.7010701070107 -0.676289339159391
-0.699069906990699 -0.673591459045511
-0.697069706970696 -0.670896885225916
-0.695069506950695 -0.668205628481058
-0.693069306930694 -0.665517699578112
-0.691069106910691 -0.662833109270939
-0.689068906890689 -0.660151868300047
-0.687068706870686 -0.65747398739254
-0.685068506850685 -0.654799477262083
-0.683068306830682 -0.65212834860885
-0.681068106810681 -0.649460612119492
-0.67906790679068 -0.646796278467085
-0.677067706770677 -0.644135358311089
-0.675067506750676 -0.641477862297315
-0.673067306730672 -0.638823801057866
-0.671067106710671 -0.636173185211109
-0.669066906690668 -0.633526025361623
-0.667066706670667 -0.630882332100165
-0.665066506650666 -0.628242116003617
-0.663066306630663 -0.625605387634952
-0.661066106610662 -0.622972157543192
-0.659065906590659 -0.620342436263358
-0.657065706570657 -0.617716234316439
-0.655065506550654 -0.615093562209337
-0.653065306530653 -0.612474430434839
-0.651065106510652 -0.609858849471563
-0.649064906490649 -0.607246829783918
-0.647064706470648 -0.604638381822076
-0.645064506450645 -0.602033516021907
-0.643064306430643 -0.599432242804959
-0.64106410641064 -0.596834572578399
-0.639063906390639 -0.594240515734986
-0.637063706370636 -0.591650082653017
-0.635063506350635 -0.589063283696297
-0.633063306330634 -0.586480129214085
-0.631063106310631 -0.583900629541061
-0.629062906290629 -0.58132479499729
-0.627062706270626 -0.57875263588816
-0.625062506250625 -0.576184162504369
-0.623062306230622 -0.573619385121857
-0.621062106210621 -0.571058314001787
-0.61906190619062 -0.568500959390487
-0.617061706170617 -0.565947331519415
-0.615061506150616 -0.563397440605127
-0.613061306130612 -0.560851296849221
-0.611061106110611 -0.558308910438308
-0.609060906090608 -0.555770291543961
-0.607060706070607 -0.553235450322688
-0.605060506050606 -0.550704396915875
-0.603060306030603 -0.548177141449757
-0.601060106010602 -0.545653694035378
-0.599059905990599 -0.54313406476854
-0.597059705970597 -0.540618263729776
-0.595059505950594 -0.538106300984296
-0.593059305930593 -0.535598186581961
-0.591059105910592 -0.533093930557231
-0.589058905890589 -0.530593542929127
-0.587058705870588 -0.528097033701203
-0.585058505850585 -0.525604412861484
-0.583058305830583 -0.523115690382449
-0.58105810581058 -0.520630876220973
-0.579057905790579 -0.5181499803183
-0.577057705770576 -0.515673012599992
-0.575057505750575 -0.513199982975903
-0.573057305730574 -0.510730901340124
-0.571057105710571 -0.508265777570951
-0.569056905690569 -0.505804621530855
-0.567056705670566 -0.503347443066419
-0.565056505650565 -0.500894252008325
-0.563056305630562 -0.498445058171294
-0.561056105610561 -0.49599987135406
-0.55905590559056 -0.493558701339321
-0.557055705570557 -0.491121557893707
-0.555055505550555 -0.488688450767742
-0.553055305530552 -0.486259389695793
-0.551055105510551 -0.483834384396049
-0.549054905490548 -0.481413444570464
-0.547054705470547 -0.478996579904736
-0.545054505450546 -0.476583800068252
-0.543054305430543 -0.474175114714057
-0.541054105410542 -0.471770533478819
-0.539053905390539 -0.469370065982781
-0.537053705370537 -0.466973721829733
-0.535053505350534 -0.464581510606964
-0.533053305330533 -0.462193441885232
-0.531053105310532 -0.459809525218718
-0.529052905290529 -0.45742977014499
-0.527052705270528 -0.455054186184976
-0.525052505250525 -0.452682782842902
-0.523052305230523 -0.450315569606281
-0.52105210521052 -0.447952555945854
-0.519051905190519 -0.445593751315565
-0.517051705170516 -0.443239165152515
-0.515051505150515 -0.440888806876931
-0.513051305130514 -0.438542685892124
-0.511051105110511 -0.436200811584448
